Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2019-12-31,35.900001525878906,35.630001068115234,35.7400016784668,35.880001068115234,4720800.0,35.880001068115234,33.880355987548825,31.927088203430177,30.89789784431457,PPL,BUY,N/A
2020-01-02,36.040000915527344,35.2400016784668,36.0,35.41999816894531,6116400.0,35.41999816894531,33.94360260009765,31.995042781829834,30.9206737613678,PPL,BUY,N/A
2019-12-31,51.9000015258789,50.95000076293945,51.06000137329102,51.65999984741211,777500.0,51.65999984741211,51.85858276367188,51.44167629241943,49.82609607696534,PRGO,BUY,N/A
2020-01-02,51.709999084472656,50.09000015258789,51.63000106811523,51.290000915527344,1568700.0,51.290000915527344,51.81067260742189,51.48962768554689,49.8396028137207,PRGO,BUY,N/A
2019-12-31,93.75,92.77999877929688,92.9800033569336,93.73999786376952,1355300.0,93.73999786376952,92.4817190551758,88.38851539611817,92.21696975708008,PRU,BUY,N/A
2020-01-02,94.9000015258789,93.79000091552734,94.04000091552734,94.83999633789062,1744600.0,94.83999633789062,92.58006378173827,88.50788063049316,92.22297721862793,PRU,BUY,N/A
2019-12-31,212.97000122070312,210.30999755859366,211.25999450683602,212.9600067138672,764900.0,212.9600067138672,214.083244934082,231.3721421813965,229.73804595947263,PSA,SELL,N/A
2020-01-02,214.16000366210938,210.6000061035156,213.82000732421875,211.4199981689453,862200.0,211.4199981689453,213.4822988891601,230.96070068359376,229.73549003601073,PSA,SELL,N/A
2019-12-31,111.41000366210938,110.04000091552734,110.22000122070312,111.41000366210938,1695900.0,111.41000366210938,114.43378173828123,107.47785140991208,99.380597114563,PSX,BUY,N/A
2020-01-02,113.18000030517578,111.37999725341795,112.08000183105469,112.1999969482422,1607900.0,112.1999969482422,114.530087890625,107.61209732055664,99.46029781341551,PSX,BUY,N/A
2019-12-31,105.5999984741211,103.5999984741211,104.01000213623048,105.1500015258789,383300.0,105.1500015258789,98.26561508178708,89.95876617431641,97.09961338043213,PVH,BUY,N/A
2020-01-02,106.41000366210938,104.5500030517578,105.94000244140624,105.3499984741211,835400.0,105.3499984741211,98.58629028320313,90.2663444519043,97.07671039581301,PVH,BUY,N/A
2019-12-31,40.959999084472656,40.63999938964844,40.810001373291016,40.709999084472656,1034300.0,40.709999084472656,41.54532112121582,38.788413543701175,38.16132148742676,PWR,BUY,N/A
2020-01-02,41.18999862670898,40.52000045776367,41.06999969482422,41.09000015258789,1030700.0,41.09000015258789,41.5573127746582,38.856996116638186,38.180586814880364,PWR,BUY,N/A
2019-12-31,151.57000732421875,149.16000366210938,150.0,151.3699951171875,981900.0,151.3699951171875,134.66645080566406,130.87681343078614,139.02515407562257,PXD,BUY,N/A
2020-01-02,153.14999389648438,151.1699981689453,152.02000427246094,152.33999633789062,995700.0,152.33999633789062,135.21272064208983,131.14649017333986,139.10166637420653,PXD,BUY,N/A
2019-12-31,108.4499969482422,107.1999969482422,107.54000091552734,108.16999816894531,4080500.0,108.16999816894531,104.94519973754885,104.95299987792968,108.13440006256106,PYPL,SELL,N/A
2020-01-02,111.20999908447266,109.2750015258789,109.47000122070312,110.75,7418800.0,110.75,105.1313996887207,105.01229988098144,108.18045005798339,PYPL,BUY,Flash
2019-12-31,88.7699966430664,87.87999725341797,87.98999786376953,88.2300033569336,5173400.0,88.2300033569336,85.34860015869141,80.29357147216797,75.45202732086182,QCOM,BUY,N/A
2020-01-02,89.80999755859375,88.08000183105469,89.05000305175781,88.69000244140625,8413900.0,88.69000244140625,85.55495391845703,80.47656158447266,75.61758560180664,QCOM,BUY,N/A
2019-12-31,116.70999908447266,115.25,115.66999816894531,116.2300033569336,745800.0,116.2300033569336,102.58300003051758,88.39839988708496,79.27769996643066,QRVO,BUY,N/A
2020-01-02,117.4000015258789,114.76000213623048,117.26000213623048,115.95999908447266,1870600.0,115.95999908447266,103.32720001220704,88.863099899292,79.50694995880127,QRVO,BUY,N/A
2019-12-31,133.96000671386722,132.83999633789062,133.13999938964844,133.50999450683594,814800.0,133.50999450683594,119.01676712036131,112.66307456970215,114.69830013275148,RCL,BUY,N/A
2020-01-02,134.80000305175778,133.47000122070312,134.55000305175778,134.64999389648438,1014400.0,134.64999389648438,119.48206939697266,112.93124908447264,114.79530071258543,RCL,BUY,N/A
2019-12-31,278.26998901367193,276.45001220703125,277.44000244140625,276.83999633789057,136000.0,276.83999633789057,265.7443212890625,258.34472137451166,248.0690720367432,RE,BUY,N/A
2020-01-02,278.29998779296875,274.8900146484375,277.89999389648443,278.14999389648443,181300.0,278.14999389648443,266.2761001586914,258.6372038269043,248.38420066833496,RE,BUY,N/A
2019-12-31,63.11000061035156,62.40999984741211,62.52999877929688,63.09000015258789,784400.0,63.09000015258789,64.6863388824463,65.55747272491455,65.57037118911744,REG,SELL,N/A
2020-01-02,63.47000122070313,61.52999877929688,63.47000122070313,61.68000030517578,759300.0,61.68000030517578,64.54234016418457,65.53027004241943,65.56561189651491,REG,SELL,N/A
2019-12-31,376.7099914550781,372.0400085449219,373.6400146484375,375.4800109863281,494600.0,375.4800109863281,348.975599975586,319.39049926757815,325.3526501464844,REGN,BUY,N/A
2020-01-02,379.0,369.239990234375,378.0,373.3500061035156,512400.0,373.3500061035156,350.4828002929688,320.0750991821289,325.18445022583006,REGN,BUY,N/A
2019-12-31,17.219999313354492,17.059999465942386,17.139999389648438,17.15999984741211,6545100.0,17.15999984741211,16.680676803588867,15.80527346611023,15.138160171508787,RF,BUY,N/A
2020-01-02,17.299999237060547,17.010000228881836,17.260000228881836,17.09000015258789,8972200.0,17.09000015258789,16.70406343460083,15.83239673614502,15.14777419090271,RF,BUY,N/A
2019-12-31,63.43000030517578,62.59000015258789,62.59000015258789,63.1500015258789,713100.0,63.1500015258789,59.06087112426758,56.636681442260745,57.80257432937622,RHI,BUY,N/A
2020-01-02,63.75,62.81000137329102,63.45000076293945,63.75,864800.0,63.75,59.223051986694344,56.712686195373536,57.79332677841187,RHI,BUY,N/A
2019-12-31,90.0999984741211,89.20999908447266,89.58999633789062,89.45999908447266,460800.0,89.45999908447266,88.16073211669922,83.91024047851562,83.56120449066162,RJF,BUY,N/A
2020-01-02,90.79000091552734,89.2699966430664,90.02999877929688,90.77999877929688,758400.0,90.77999877929688,88.30064407348631,84.05699020385742,83.61415378570557,RJF,BUY,N/A
2019-12-31,117.79000091552734,116.4000015258789,116.45999908447266,117.22000122070312,394100.0,117.22000122070312,108.45609664916992,99.849208984375,107.2834522628784,RL,BUY,N/A
2020-01-02,118.94000244140624,116.91999816894531,117.9499969482422,118.79000091552734,781100.0,118.79000091552734,108.91371368408205,100.11217094421387,107.26824298858642,RL,BUY,N/A
2019-12-31,155.16000366210938,153.57000732421875,154.22000122070312,154.97000122070312,503100.0,154.97000122070312,147.72211059570313,140.59520523071288,126.99152046203614,RMD,BUY,N/A
2020-01-02,156.1699981689453,154.0399932861328,155.39999389648438,156.11000061035156,444200.0,156.11000061035156,148.2409619140625,140.8496406555176,127.28690631866456,RMD,BUY,N/A
2019-12-31,204.1199951171875,202.3300018310547,202.5399932861328,202.6699981689453,436300.0,202.6699981689453,191.85644805908203,174.3811994934082,169.42017723083495,ROK,BUY,N/A
2020-01-02,205.63999938964844,202.6000061035156,203.82000732421875,205.63999938964844,638200.0,205.63999938964844,192.55651153564446,174.9114924621582,169.5702294921875,ROK,BUY,N/A
2019-12-31,33.189998626708984,32.81999969482422,32.889999389648445,33.15999984741211,890200.0,33.15999984741211,35.74506721496582,34.71789844512939,36.22272307395935,ROL,BUY,N/A
2020-01-02,33.59000015258789,33.09000015258789,33.240001678466804,33.34000015258789,1985800.0,33.34000015258789,35.68242202758789,34.723326950073236,36.18732853889466,ROL,BUY,N/A
2019-12-31,356.260009765625,352.4700012207031,355.5799865722656,354.2300109863281,410500.0,354.2300109863281,347.07999938964844,349.7930871582032,353.07156036376955,ROP,SELL,N/A
2020-01-02,365.1700134277344,353.92999267578125,353.92999267578125,365.1700134277344,754400.0,365.1700134277344,347.6427996826172,349.89965179443357,353.2443344116211,ROP,SELL,N/A
2019-12-31,117.04000091552734,115.6500015258789,116.58999633789062,116.41999816894531,1576000.0,116.41999816894531,112.9902604675293,110.07733085632324,104.14776096343994,ROST,BUY,N/A
2020-01-02,116.83999633789062,115.47000122070312,116.4800033569336,116.83000183105469,1722500.0,116.83000183105469,113.11221878051758,110.19546936035157,104.27658813476565,ROST,BUY,N/A
2019-12-31,89.91999816894531,89.18000030517578,89.66999816894531,89.62999725341797,1123700.0,89.62999725341797,87.463740234375,87.10136375427246,85.12880348205566,RSG,BUY,N/A
2020-01-02,89.83999633789062,88.7699966430664,89.72000122070312,89.83000183105469,1688500.0,89.83000183105469,87.51423324584961,87.10841766357422,85.19096973419191,RSG,BUY,N/A
2019-12-31,221.1999969482422,218.9199981689453,220.5500030517578,219.7400054931641,824400.0,219.7400054931641,215.6066000366211,202.98060272216802,190.65795280456544,RTN,BUY,N/A
2020-01-02,224.50999450683602,219.75,220.13999938964844,224.47999572753903,1090600.0,224.47999572753903,216.05139984130852,203.36598114013668,190.89337371826173,RTN,BUY,N/A
2019-12-31,242.80999755859366,238.1300048828125,239.02999877929688,240.9900054931641,787000.0,240.9900054931641,236.59189819335938,243.34840927124023,229.82988739013672,SBAC,SELL,N/A
2020-01-02,242.2700042724609,237.17999267578125,241.1499938964844,238.8699951171875,555800.0,238.8699951171875,236.46027801513668,243.2016749572754,230.0676041412354,SBAC,SELL,N/A
2019-12-31,87.98999786376953,87.30999755859375,87.44000244140625,87.91999816894531,4115600.0,87.91999816894531,84.9617741394043,87.98960014343261,84.36411907196045,SBUX,SELL,N/A
2020-01-02,89.3499984741211,88.05000305175781,88.12000274658203,89.3499984741211,6473800.0,89.3499984741211,85.05026458740234,87.92488998413086,84.45871887207029,SBUX,SELL,N/A
2019-12-31,47.93999862670898,47.38999938964844,47.83000183105469,47.56000137329102,8841400.0,47.56000137329102,45.96649436950682,42.39783115386963,42.4239013671875,SCHW,BUY,N/A
2020-01-02,48.38000106811523,47.54999923706055,47.7599983215332,48.22999954223633,5644800.0,48.22999954223633,46.11632225036621,42.512886085510246,42.43916425704956,SCHW,BUY,N/A
2019-12-31,39.88999938964844,39.36999893188477,39.36999893188477,39.83000183105469,628600.0,39.83000183105469,39.27852470397949,40.08703166961671,41.834405765533454,SEE,SELL,N/A
2020-01-02,40.060001373291016,38.68000030517578,40.02999877929688,38.86999893188477,1403600.0,38.86999893188477,39.224479751586905,40.0301522064209,41.805145797729494,SEE,SELL,N/A
2019-12-31,114.48999786376952,113.16999816894531,113.9000015258789,114.26000213623048,500600.0,114.26000213623048,112.29019973754885,94.64839988708496,82.77534992218017,SGEN,BUY,N/A
2020-01-02,114.8499984741211,111.3499984741211,113.69000244140624,112.41000366210938,1040800.0,112.41000366210938,112.52059982299805,95.00369995117188,82.97309993743896,SGEN,BUY,N/A
2019-12-31,583.8300170898438,576.8400268554688,578.0999755859375,583.5399780273438,289100.0,583.5399780273438,577.2780920410156,556.4945785522461,505.2746565246582,SHW,BUY,N/A
2020-01-02,585.1199951171875,568.739990234375,585.0499877929688,571.8499755859375,648600.0,571.8499755859375,577.7279846191408,557.0368142700195,505.997006072998,SHW,BUY,N/A
2019-12-31,7.1599998474121085,7.090000152587892,7.090000152587892,7.1500000953674325,12060900.0,7.1500000953674325,6.8495254039764415,6.543072080612182,6.160585396289825,SIRI,BUY,N/A
2020-01-02,7.190000057220459,7.099999904632568,7.130000114440918,7.130000114440918,15984400.0,7.130000114440918,6.863971605300902,6.553289427757263,6.165867478847503,SIRI,BUY,N/A
2019-12-31,252.02999877929688,250.05999755859366,250.05999755859366,251.0399932861328,292500.0,251.0399932861328,235.45759979248047,218.48150009155273,222.77050025939945,SIVB,BUY,N/A
2020-01-02,254.2700042724609,249.6699981689453,252.6499938964844,254.2700042724609,261800.0,254.2700042724609,236.3333999633789,219.03190017700194,222.81420028686523,SIVB,BUY,N/A
2019-12-31,104.13999938964844,102.83999633789062,102.91999816894531,104.12999725341795,687600.0,104.12999725341795,105.16554779052734,106.35265815734863,111.6569542312622,SJM,SELL,N/A
2020-01-02,104.38999938964844,101.7699966430664,104.12999725341795,102.13999938964844,713100.0,102.13999938964844,105.0609620666504,106.27357215881348,111.64517292022705,SJM,SELL,N/A
2019-12-31,40.22000122070313,39.52999877929688,40.0099983215332,40.20000076293945,10649000.0,40.20000076293945,36.474022979736326,34.85943431854248,36.806109790802005,SLB,BUY,N/A
2020-01-02,40.72000122070313,40.08000183105469,40.52000045776367,40.16999816894531,9147400.0,40.16999816894531,36.61486114501953,34.925833206176755,36.79993017196655,SLB,BUY,N/A
2019-12-31,91.91000366210938,90.95999908447266,91.43000030517578,91.87999725341795,798300.0,91.87999725341795,85.52622314453123,82.16110527038575,82.67006679534911,SLG,BUY,N/A
2020-01-02,92.55999755859376,88.52999877929688,92.37999725341795,88.91000366210938,1172000.0,88.91000366210938,85.69423049926758,82.28988639831545,82.68660713195801,SLG,BUY,N/A
2019-12-31,169.75,168.42999267578125,168.42999267578125,169.39999389648438,198900.0,169.39999389648438,164.8888980102539,158.3708416748047,157.88567390441895,SNA,BUY,N/A
2020-01-02,170.85000610351562,168.02000427246094,170.39999389648438,169.0,467900.0,169.0,165.102939453125,158.55083236694338,157.95180763244628,SNA,BUY,N/A
2019-12-31,140.24000549316406,138.44999694824222,138.80999755859378,139.19999694824222,732900.0,139.19999694824222,137.2136016845703,136.74400100708007,130.08825077056883,SNPS,BUY,N/A
2020-01-02,142.92999267578125,139.83999633789062,140.30999755859378,142.8699951171875,1095100.0,142.8699951171875,137.33740173339845,136.86270095825196,130.25665073394777,SNPS,BUY,N/A
2019-12-31,63.72000122070313,63.18000030517578,63.31000137329102,63.70000076293945,3767500.0,63.70000076293945,61.76500648498535,60.40087390899658,56.479866924285886,SO,BUY,N/A
2020-01-02,63.66999816894531,62.41999816894531,63.6500015258789,62.61999893188477,4675900.0,62.61999893188477,61.807748031616214,60.46939720153811,56.54351573944092,SO,BUY,N/A
2019-12-31,148.97000122070312,147.00999450683594,147.30999755859375,148.9600067138672,1473900.0,148.9600067138672,149.59912200927738,149.27764541625976,156.57590934753418,SPG,BUY,N/A
2020-01-02,149.75999450683594,144.85000610351562,149.41000366210938,145.08999633789062,1849300.0,145.08999633789062,149.47920349121094,149.22122802734376,156.467730178833,SPG,BUY,N/A
2019-12-31,273.29998779296875,270.85000610351557,271.510009765625,273.04998779296875,638900.0,273.04998779296875,263.002529296875,258.0242059326172,240.38855056762696,SPGI,BUY,N/A
2020-01-02,277.89999389648443,273.72000122070307,274.57000732421875,277.83999633789057,1092300.0,277.83999633789057,263.5417364501953,258.25188095092767,240.74573585510254,SPGI,BUY,N/A
2019-12-31,150.02999877929688,148.1699981689453,148.41000366210938,149.77000427246094,849300.0,149.77000427246094,135.07239974975585,126.56559967041015,127.64684997558594,SPLK,BUY,N/A
2020-01-02,153.44000244140625,150.47000122070312,150.97000122070312,151.97999572753906,1112200.0,151.97999572753906,135.88939971923827,126.78359970092774,127.75899993896485,SPLK,BUY,N/A
2019-12-31,151.8300018310547,150.77999877929688,151.1699981689453,151.47999572753906,1003000.0,151.47999572753906,146.13111450195314,143.66427185058598,136.92069114685057,SRE,BUY,N/A
2020-01-02,151.49000549316406,148.47999572753906,151.3300018310547,149.1199951171875,1262100.0,149.1199951171875,146.2026181030273,143.7969023132324,137.06382633209228,SRE,BUY,N/A
2019-12-31,79.5,78.76000213623047,79.41000366210938,79.0999984741211,1368600.0,79.0999984741211,73.48386779785156,64.152653465271,61.89147338867188,STT,BUY,N/A
2020-01-02,80.7699966430664,79.19999694824219,79.36000061035156,80.76000213623047,1942000.0,80.76000213623047,73.79958267211914,64.43867630004883,61.95513496398926,STT,BUY,N/A
2019-12-31,59.72999954223633,59.02999877929688,59.1500015258789,59.5,1266200.0,59.5,57.96591400146485,54.2899547958374,49.74793634414673,STX,BUY,N/A
2020-01-02,60.63999938964844,59.77000045776367,59.81000137329102,60.5,2018200.0,60.5,58.07826095581055,54.45628932952881,49.82275249481202,STX,BUY,N/A
2019-12-31,189.7899932861328,187.1000061035156,188.0,189.75,896900.0,189.75,186.67882720947262,193.4689151000977,192.7128901672364,STZ,SELL,N/A
2020-01-02,190.0,186.66000366210938,189.97000122070312,188.3000030517578,1060500.0,188.3000030517578,186.5683337402344,193.42542266845703,192.82721244812006,STZ,SELL,N/A
2019-12-31,166.5399932861328,164.7899932861328,165.33999633789062,165.74000549316406,798600.0,165.74000549316406,157.95459594726563,148.27297866821291,143.98249408721927,SWK,BUY,N/A
2020-01-02,168.02000427246094,165.82000732421875,167.16000366210938,168.02000427246094,1026000.0,168.02000427246094,158.31209747314452,148.59351745605468,144.1657512283325,SWK,BUY,N/A
2019-12-31,121.23999786376952,119.20999908447266,120.4800033569336,120.87999725341795,1171300.0,120.87999725341795,102.40572479248048,90.615066986084,84.92409324645995,SWKS,BUY,N/A
2020-01-02,122.4000015258789,119.70999908447266,122.01000213623048,121.66999816894531,2351900.0,121.66999816894531,103.0493717956543,91.06465362548828,85.12192188262941,SWKS,BUY,N/A
2019-12-31,36.22000122070313,35.86999893188477,36.02000045776367,36.0099983215332,2657700.0,36.0099983215332,36.56425956726074,34.76923814773559,34.24818061828613,SYF,BUY,N/A
2020-01-02,36.2400016784668,36.02999877929688,36.13999938964844,36.209999084472656,3568100.0,36.209999084472656,36.59162094116211,34.780931339263915,34.266881980895995,SYF,BUY,N/A
2019-12-31,210.0200042724609,207.6999969482422,208.5,209.94000244140625,879100.0,209.94000244140625,205.49698791503903,210.5857861328125,202.9820726776123,SYK,SELL,N/A
2020-01-02,211.0,208.2100067138672,210.94000244140625,210.4499969482422,1092600.0,210.4499969482422,205.4163345336914,210.5141018676757,203.06383651733398,SYK,SELL,N/A
2019-12-31,85.79000091552734,84.8499984741211,85.58999633789062,85.54000091552734,1530600.0,85.08999633789062,81.255478515625,78.47490966796875,73.9997400665283,SYY,BUY,N/A
2020-01-02,85.12999725341797,83.9800033569336,85.05999755859375,84.66000366210938,2121900.0,84.66000366210938,81.36783889770508,78.62874488830566,74.09921318054201,SYY,BUY,N/A
2019-12-31,39.11000061035156,38.86000061035156,39.0099983215332,39.08000183105469,20216500.0,39.08000183105469,38.417600021362304,37.27901248931885,34.318372859954835,T,BUY,N/A
2020-01-02,39.22000122070313,38.709999084472656,39.15999984741211,38.86000061035156,32602300.0,38.86000061035156,38.43020004272461,37.32691242218018,34.365960369110105,T,BUY,N/A
2019-12-31,54.040000915527344,53.27999877929688,53.7599983215332,53.9000015258789,1644600.0,53.9000015258789,52.71102272033689,53.232313270568845,54.6081599998474,TAP,SELL,N/A
2020-01-02,54.41999816894531,53.09000015258789,54.25,53.540000915527344,1771400.0,53.540000915527344,52.651467666625976,53.25293022155762,54.5810453414917,TAP,SELL,N/A
2019-12-31,34.060001373291016,33.47999954223633,34.0,33.540000915527344,1802200.0,33.540000915527344,32.840000190734855,32.55780014038086,35.875200061798104,TCOM,BUY,N/A
2020-01-02,37.27000045776367,34.5,34.939998626708984,36.97000122070313,6972300.0,36.97000122070313,32.97380020141602,32.58820014953613,35.85035007476806,TCOM,BUY,N/A
2019-12-31,564.510009765625,558.3400268554689,561.469970703125,560.0,202800.0,560.0,527.9951141357421,510.5357550048828,466.6463186645508,TDG,BUY,N/A
2020-01-02,567.4400024414062,559.0999755859375,560.7999877929689,567.4400024414062,311700.0,567.4400024414062,529.4728387451172,511.3456918334961,467.4796166992188,TDG,BUY,N/A
2019-12-31,95.87999725341795,95.08000183105469,95.30999755859376,95.83999633789062,1599300.0,95.83999633789062,93.11744766235351,92.010845413208,90.44047031402587,TEL,BUY,N/A
2020-01-02,97.08999633789062,95.73999786376952,96.8499984741211,96.51000213623048,1866500.0,96.51000213623048,93.1816421508789,92.0872647857666,90.51201271057128,TEL,BUY,N/A
2019-12-31,56.59000015258789,56.06999969482422,56.43999862670898,56.31999969482422,4090800.0,56.31999969482422,54.68115615844727,52.13064350128174,50.05806251525879,TFC,BUY,N/A
2020-01-02,56.68000030517578,55.88000106811523,56.40999984741211,56.66999816894531,5607100.0,56.66999816894531,54.75426292419434,52.232229385375966,50.10043476104736,TFC,BUY,N/A
2019-12-31,376.5400085449219,371.0,371.0,376.4400024414063,167100.0,376.4400024414063,349.41263977050784,347.15539001464845,329.8686637878418,TFX,BUY,N/A
2020-01-02,379.6700134277344,373.4800109863281,376.7699890136719,378.489990234375,262900.0,378.489990234375,350.3813250732422,347.2309567260742,330.2586590576172,TFX,BUY,N/A
2019-12-31,128.97000122070312,127.37000274658205,128.39999389648438,128.21000671386722,4059800.0,128.21000671386722,119.20904403686524,111.29011863708496,96.07789863586426,TGT,BUY,N/A
2020-01-02,128.89999389648438,125.26000213623048,128.74000549316406,126.06999969482422,5149800.0,126.06999969482422,119.47024673461914,111.73782173156738,96.3246895980835,TGT,BUY,N/A
2019-12-31,133.75,133.49000549316406,133.5,133.64999389648438,1163400.0,133.64999389648438,125.76360061645508,106.8913230895996,101.5957530975342,TIF,BUY,N/A
2020-01-02,133.8699951171875,133.55000305175778,133.74000549316406,133.85000610351562,1778800.0,133.85000610351562,126.65697494506836,107.34364608764649,101.78803176879885,TIF,BUY,N/A
2019-12-31,61.22999954223633,60.65999984741211,61.099998474121094,61.06000137329102,3631000.0,61.06000137329102,59.62660026550293,57.31217433929444,55.12562244415283,TJX,BUY,N/A
2020-01-02,61.70000076293945,61.06000137329102,61.33000183105469,61.70000076293945,5190200.0,61.70000076293945,59.66711921691896,57.40392623901367,55.17630071640015,TJX,BUY,N/A
2019-12-31,325.239990234375,322.94000244140625,324.8599853515625,324.8699951171875,875800.0,324.8699951171875,308.8217364501953,296.2840466308594,287.1951629638672,TMO,BUY,N/A
2020-01-02,326.94000244140625,322.57000732421875,326.0,326.3699951171875,1173300.0,326.3699951171875,309.6816979980469,296.7874481201172,287.49973434448236,TMO,BUY,N/A
2019-12-31,78.44000244140625,77.77999877929688,77.94000244140625,78.41999816894531,1714900.0,78.41999816894531,78.65740005493164,78.59930000305175,76.87340000152588,TMUS,BUY,N/A
2020-01-02,78.88999938964844,77.93000030517578,78.87999725341797,78.58999633789062,3392700.0,78.58999633789062,78.58740005493162,78.61,76.90340000152588,TMUS,SELL,Flash
2019-12-31,27.0,26.420000076293945,26.51000022888184,26.96999931335449,2586200.0,26.96999931335449,26.062647247314448,24.81962516784668,27.33297554016113,TPR,BUY,N/A
2020-01-02,27.31999969482422,26.57999992370605,27.15999984741211,26.93000030517578,3823600.0,26.93000030517578,26.083392524719237,24.82290096282959,27.309501476287842,TPR,BUY,N/A
2019-12-31,30.479999542236328,29.75,29.979999542236328,30.3799991607666,1923600.0,30.3799991607666,30.64668243408203,32.553677577972415,37.606913347244266,TRIP,SELL,N/A
2020-01-02,30.84000015258789,30.18000030517578,30.65999984741211,30.26000022888184,1980100.0,30.26000022888184,30.579767951965326,32.47673477172852,37.53073665618896,TRIP,SELL,N/A
2019-12-31,122.16999816894531,120.93000030517578,121.4499969482422,121.83999633789062,896300.0,121.83999633789062,119.8007647705078,115.13132034301758,109.77998092651369,TROW,BUY,N/A
2020-01-02,125.16999816894531,122.25,122.3499984741211,125.16000366210938,1399600.0,125.16000366210938,120.09861740112305,115.3098422241211,109.90255954742432,TROW,BUY,N/A
2019-12-31,136.99000549316406,136.1300048828125,136.30999755859378,136.94999694824222,765100.0,136.94999694824222,133.79341583251954,139.29545043945313,141.14966468811036,TRV,SELL,N/A
2020-01-02,137.74000549316406,136.13999938964844,137.52000427246094,137.50999450683594,1117300.0,137.50999450683594,133.7225634765625,139.19680618286134,141.18374099731446,TRV,SELL,N/A
2019-12-31,93.76000213623048,92.5199966430664,92.70999908447266,93.44000244140624,894100.0,93.44000244140624,95.31102645874023,95.91892234802246,99.67514591217041,TSCO,SELL,N/A
2020-01-02,94.08999633789062,92.47000122070312,93.69000244140624,93.11000061035156,1068900.0,93.11000061035156,95.33111114501949,95.78181015014648,99.68966323852536,TSCO,SELL,N/A
2019-12-31,421.2900085449219,402.0799865722656,405.0,418.3299865722656,10285700.0,418.3299865722656,347.2604006958008,291.22260009765625,265.0130500793457,TSLA,BUY,N/A
2020-01-02,430.70001220703125,421.7099914550781,424.5,430.260009765625,9532100.0,430.260009765625,350.7956008911133,293.17510025024416,265.8270001220704,TSLA,BUY,N/A
2019-12-31,91.0999984741211,90.2300033569336,90.36000061035156,91.04000091552734,1125100.0,91.04000091552734,86.61743240356445,85.91168647766114,81.1078599357605,TSN,BUY,N/A
2020-01-02,91.61000061035156,89.79000091552734,91.08000183105469,89.97000122070312,2672200.0,89.97000122070312,86.81183471679688,85.93917167663574,81.23472959518432,TSN,BUY,N/A
2019-12-31,122.79000091552734,121.4800033569336,122.25,122.43000030517578,613700.0,122.43000030517578,121.68940002441406,124.34560005187988,115.62684997558594,TTWO,SELL,N/A
2020-01-02,123.9800033569336,121.4000015258789,123.52999877929688,122.08000183105469,1114200.0,122.08000183105469,121.66900009155272,124.27770011901856,115.75829998016356,TTWO,SELL,N/A
2019-12-31,32.31999969482422,31.770000457763672,31.86000061035156,32.049999237060554,11050600.0,32.049999237060554,30.9303999710083,36.31130002975464,36.623850126266476,TWTR,SELL,N/A
2020-01-02,32.5,31.959999084472656,32.310001373291016,32.299999237060554,10721100.0,32.299999237060554,30.774599952697763,36.21900003433228,36.62900012016296,TWTR,SELL,N/A
2019-12-31,128.38999938964844,127.05999755859376,127.25,128.28999328613278,2813300.0,128.28999328613278,121.76386077880859,123.57800636291503,117.8943550491333,TXN,SELL,N/A
2020-01-02,129.61000061035156,127.7699966430664,129.1300048828125,129.57000732421878,4614000.0,129.57000732421878,121.7562533569336,123.67663040161129,118.0030135345459,TXN,SELL,N/A
2019-12-31,44.7599983215332,44.18999862670898,44.52999877929688,44.599998474121094,1050200.0,44.599998474121094,45.85599617004394,46.66132587432861,48.64920597076416,TXT,SELL,N/A
2020-01-02,45.5,44.61000061035156,45.04999923706055,45.47999954223633,1570200.0,45.47999954223633,45.82182586669922,46.64882141113282,48.61678260803222,TXT,SELL,N/A
2019-12-31,19.26000022888184,18.899999618530273,18.989999771118164,19.18000030517578,1982100.0,19.18000030517578,17.514000072479252,17.617499990463262,19.34115000247955,UA,SELL,N/A
2020-01-02,19.3799991607666,19.020000457763672,19.350000381469727,19.239999771118164,3372200.0,19.239999771118164,17.535400066375733,17.628399991989134,19.33870000362397,UA,SELL,N/A
2019-12-31,21.61000061035156,21.1200008392334,21.239999771118164,21.600000381469727,3156300.0,21.600000381469727,19.34140007019043,19.456800079345705,21.611200046539306,UAA,SELL,N/A
2020-01-02,21.82999992370605,21.3799991607666,21.82999992370605,21.780000686645508,4273600.0,21.780000686645508,19.375200080871586,19.472700080871586,21.609350051879886,UAA,SELL,N/A
2019-12-31,88.45999908447266,87.70999908447266,87.70999908447266,88.08999633789062,2073700.0,88.08999633789062,90.61099990844728,88.46619979858399,87.23104984283447,UAL,BUY,N/A
2020-01-02,90.56999969482422,89.11000061035156,89.56999969482422,89.73999786376953,2769800.0,89.73999786376953,90.59019989013672,88.49379974365235,87.27304985046386,UAL,BUY,N/A
2019-12-31,46.70000076293945,46.22000122070313,46.34000015258789,46.70000076293945,1627000.0,46.70000076293945,47.80999969482422,47.823814849853505,46.272181015014645,UDR,SELL,N/A
2020-01-02,46.86000061035156,45.7599983215332,46.72000122070313,46.11999893188477,1544300.0,46.11999893188477,47.7287996673584,47.8172151184082,46.28501686096193,UDR,SELL,N/A
2019-12-31,143.5,142.5,142.5,143.4600067138672,243400.0,143.4600067138672,141.61043823242187,144.28277481079098,136.96459880828854,UHS,SELL,N/A
