Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Ticker,Name,Sector,Industry,Buy_Sell,Indicator
2020-01-09,38.68000030517578,37.95000076293945,38.08000183105469,38.29999923706055,839970.0,38.29999923706055,38.8706379699707,39.78268081665039,41.63338874816896,SEE,SEE,Sealed Air Corporation,Consumer Goods,Packaging & Containers,SELL,N/A
2020-01-08,112.41999816894531,110.7699966430664,111.6999969482422,111.1999969482422,753700.0,111.1999969482422,113.41419982910156,96.37979988098145,83.72424995422364,SGEN,SGEN,Seattle Genetics Inc.,Healthcare,Biotechnology,BUY,N/A
2020-01-09,112.62000274658205,110.9499969482422,112.1999969482422,111.83000183105469,532677.0,111.83000183105469,113.53539993286131,96.70609992980957,83.90694995880126,SGEN,SGEN,Seattle Genetics Inc.,Healthcare,Biotechnology,BUY,N/A
2020-01-08,570.3300170898438,561.0,562.0399780273439,569.280029296875,628800.0,569.280029296875,577.3705493164063,558.9152908325195,508.8117980957031,SHW,,,,,BUY,N/A
2020-01-09,573.1400146484375,562.7550048828125,571.6099853515625,565.6300048828125,697576.0,565.6300048828125,577.1405090332031,559.2808474731445,509.55206619262697,SHW,,,,,BUY,N/A
2020-01-08,7.119999885559082,7.019999980926514,7.059999942779541,7.059999942779541,20770200.0,7.059999942779541,6.916759071350097,6.596251339912414,6.1907180881500254,SIRI,,,,,BUY,N/A
2020-01-09,7.135000228881836,7.03000020980835,7.059999942779541,7.050000190734862,15986691.0,7.050000190734862,6.928806800842285,6.6060679197311405,6.19763795375824,SIRI,,,,,BUY,N/A
2020-01-08,254.1199951171875,249.1300048828125,249.82000732421875,252.77999877929688,502000.0,252.77999877929688,239.43259979248046,221.36530029296875,223.36855026245118,SIVB,SIVB,SVB Financial Group,Financial,Regional - Pacific Banks,BUY,N/A
2020-01-09,257.94000244140625,255.0,256.35000610351557,256.1099853515625,406993.0,256.1099853515625,240.00919952392584,222.0093000793457,223.54965019226074,SIVB,SIVB,SVB Financial Group,Financial,Regional - Pacific Banks,BUY,N/A
2020-01-08,104.0,102.23999786376952,102.58999633789062,103.3000030517578,1009900.0,103.3000030517578,104.73930969238282,105.90901725769044,111.50914661407472,SJM,,,,,SELL,N/A
2020-01-09,104.01000213623048,102.66000366210938,103.19000244140624,103.61000061035156,826510.0,103.61000061035156,104.68970932006836,105.81113021850588,111.46170871734621,SJM,,,,,SELL,N/A
2020-01-08,40.43999862670898,39.310001373291016,40.27999877929688,39.40999984741211,11327600.0,39.40999984741211,37.07446128845215,35.24941444396973,36.77665769577026,SLB,SLB,Schlumberger Limited,Basic Materials,Oil & Gas Equipment & Services,BUY,N/A
2020-01-09,40.09000015258789,38.724998474121094,39.52000045776367,39.86000061035156,11662513.0,39.86000061035156,37.18089279174805,35.330289211273204,36.7698854637146,SLB,SLB,Schlumberger Limited,Basic Materials,Oil & Gas Equipment & Services,BUY,N/A
2020-01-08,90.22000122070312,89.04000091552734,89.54000091552734,89.94999694824219,611400.0,89.94999694824219,86.2673454284668,82.83055252075195,82.76028034210205,SLG,SLG,SL Green Realty Corp.,Financial,REIT - Retail,BUY,N/A
2020-01-09,90.48999786376952,89.58000183105469,89.69999694824219,90.33999633789062,472679.0,90.33999633789062,86.44473876953127,82.95804878234863,82.77974437713623,SLG,SLG,SL Green Realty Corp.,Financial,REIT - Retail,BUY,N/A
2020-01-08,167.35000610351562,164.97000122070312,165.25,166.61000061035156,305000.0,166.61000061035156,165.2826806640625,159.35454421997068,158.26729858398437,SNA,SNA,Snap-on Inc.,Industrial Goods,Small Tools & Accessories,BUY,N/A
2020-01-09,167.47999572753906,165.64999389648438,167.1699981689453,166.66000366210938,200885.0,166.66000366210938,165.3114514160156,159.5662059020996,158.35224723815918,SNA,SNA,Snap-on Inc.,Industrial Goods,Small Tools & Accessories,BUY,N/A
2020-01-08,146.60000610351562,142.55999755859375,143.1999969482422,145.86000061035156,1241800.0,145.86000061035156,137.96980163574221,137.44550094604492,130.90020072937008,SNPS,SNPS,Synopsys Inc.,Technology,Semiconductor Equipment & Materials,BUY,N/A
2020-01-09,149.3000030517578,146.66000366210938,147.0399932861328,148.6699981689453,956245.0,148.6699981689453,138.19740173339844,137.642400970459,131.08155071258543,SNPS,SNPS,Synopsys Inc.,Technology,Semiconductor Equipment & Materials,BUY,N/A
2020-01-08,62.84000015258789,62.38000106811523,62.70000076293945,62.599998474121094,3413600.0,62.599998474121094,62.05110572814942,60.89098731994629,56.986302871704105,SO,SO,Southern Company,Utilities,Diversified Utilities,BUY,N/A
2020-01-09,63.2750015258789,62.54999923706055,62.70000076293945,63.2599983215332,2888774.0,63.2599983215332,62.10823143005371,60.95449935913086,57.04831077575685,SO,SO,Southern Company,Utilities,Diversified Utilities,BUY,N/A
2020-01-08,146.05999755859375,144.02999877929688,144.91000366210938,145.39999389648438,1397600.0,145.39999389648438,148.88990417480468,149.0957196044922,155.97197700500487,SPG,SPG,Simon Property Group Inc.,Financial,REIT - Retail,SELL,N/A
2020-01-09,145.06500244140625,143.36000061035156,144.86000061035156,144.22999572753906,2006079.0,144.22999572753906,148.73956817626953,149.07213989257812,155.82180656433104,SPG,SPG,Simon Property Group Inc.,Financial,REIT - Retail,SELL,N/A
2020-01-08,286.80999755859375,281.1300048828125,281.92999267578125,285.010009765625,1004500.0,285.010009765625,266.2677957153321,259.3722264099121,242.25165573120117,SPGI,,,,,BUY,N/A
2020-01-09,290.8999938964844,285.67999267578125,285.67999267578125,289.5799865722656,1185084.0,289.5799865722656,267.09828094482424,259.7124226379394,242.67613021850585,SPGI,,,,,BUY,N/A
2020-01-08,156.75,152.75,153.63999938964844,155.75999450683594,1870500.0,155.75999450683594,138.90859970092774,127.8406997680664,128.27904991149902,SPLK,SPLK,"Splunk, Inc.",Technology,Application Software,BUY,N/A
2020-01-09,157.65499877929688,153.58999633789062,157.1999969482422,154.52000427246094,1296237.0,154.52000427246094,139.59899978637696,128.13799980163574,128.43024993896483,SPLK,SPLK,"Splunk, Inc.",Technology,Application Software,BUY,N/A
2020-01-08,150.47999572753906,149.00999450683594,149.3300018310547,149.89999389648438,1255000.0,149.89999389648438,146.45015899658202,144.32729934692384,137.58670269012453,SRE,SRE,Sempra Energy,Utilities,Diversified Utilities,BUY,N/A
2020-01-09,150.21499633789062,148.5500030517578,149.75999450683594,148.82000732421875,985496.0,148.82000732421875,146.62118469238285,144.44508865356443,137.71604652404784,SRE,SRE,Sempra Energy,Utilities,Diversified Utilities,BUY,N/A
2020-01-08,82.30999755859375,81.05999755859375,81.91999816894531,81.48999786376953,1941200.0,81.48999786376953,75.05041488647461,65.69199817657471,62.28329006195068,STT,,,,,BUY,N/A
2020-01-09,82.94000244140625,81.5,82.16000366210938,82.91999816894531,1861606.0,82.91999816894531,75.37515350341795,66.02680286407471,62.37704685211182,STT,,,,,BUY,N/A
2020-01-08,59.9000015258789,58.4900016784668,58.9000015258789,59.36999893188477,2541200.0,59.36999893188477,58.33233795166016,55.05230419158936,50.08945066452026,STX,STX,Seagate Technology Public Limited Company,Technology,Data Storage Devices,BUY,N/A
2020-01-09,60.68000030517578,59.63000106811523,59.88999938964844,60.459999084472656,2242657.0,60.459999084472656,58.39897369384766,55.206998443603524,50.16430768966675,STX,STX,Seagate Technology Public Limited Company,Technology,Data Storage Devices,BUY,N/A
2020-01-08,193.75,182.1699981689453,188.75,190.2899932861328,4577800.0,190.2899932861328,185.9682241821289,193.2203974914551,193.27652824401846,STZ,STZ,Constellation Brands Inc.,Consumer Goods,Beverages - Wineries & Distillers,SELL,N/A
2020-01-09,195.9600067138672,190.6100006103516,191.8999938964844,193.58999633789062,2369899.0,193.58999633789062,185.99660186767585,193.1761141967773,193.39564834594728,STZ,STZ,Constellation Brands Inc.,Consumer Goods,Beverages - Wineries & Distillers,SELL,N/A
2020-01-08,167.0500030517578,164.97999572753906,165.5500030517578,165.97999572753906,2367800.0,165.97999572753906,159.60526580810546,149.95025985717774,144.88341800689696,SWK,SWK,"Stanley Black & Decker, Inc.",Industrial Goods,Machine Tools & Accessories,BUY,N/A
2020-01-09,166.7899932861328,164.72000122070312,166.5800018310547,165.25999450683594,1564267.0,165.25999450683594,159.88187927246094,150.27737075805663,145.0591321182251,SWK,SWK,"Stanley Black & Decker, Inc.",Industrial Goods,Machine Tools & Accessories,BUY,N/A
2020-01-08,120.87000274658205,117.58999633789062,118.08000183105469,119.54000091552734,2139000.0,119.54000091552734,105.36982040405272,92.7582014465332,85.85089282989502,SWKS,SWKS,Skyworks Solutions Inc.,Technology,Semiconductor - Integrated Circuits,BUY,N/A
2020-01-09,121.2300033569336,117.5999984741211,120.9000015258789,119.6500015258789,1611023.0,119.6500015258789,105.93782592773438,93.19609825134278,86.04501892089844,SWKS,SWKS,Skyworks Solutions Inc.,Technology,Semiconductor - Integrated Circuits,BUY,N/A
2020-01-08,35.654998779296875,35.20000076293945,35.220001220703125,35.45000076293945,4736700.0,35.45000076293945,36.64188163757324,34.867477321624754,34.34584245681763,SYF,,,,,BUY,N/A
2020-01-09,35.849998474121094,35.310001373291016,35.650001525878906,35.43000030517578,3639952.0,35.43000030517578,36.64132019042969,34.889556674957284,34.36707298278809,SYF,,,,,BUY,N/A
2020-01-08,212.00999450683602,209.22000122070312,210.55999755859366,210.69000244140625,1019100.0,210.69000244140625,205.43979187011718,210.34298583984366,203.3911556243896,SYK,SYK,Stryker Corporation,Healthcare,Medical Appliances & Equipment,SELL,N/A
2020-01-09,212.97999572753903,211.2899932861328,211.8300018310547,211.6300048828125,668048.0,211.6300048828125,205.409665222168,210.30041259765625,203.47901733398442,SYK,SYK,Stryker Corporation,Healthcare,Medical Appliances & Equipment,SELL,N/A
2020-01-08,84.95999908447266,83.62000274658203,83.88999938964844,84.52999877929688,2945900.0,84.52999877929688,81.81548233032227,79.12431716918945,74.49533031463623,SYY,SYY,Sysco Corporation,Services,Food Wholesale,BUY,N/A
2020-01-09,85.12999725341797,84.44000244140625,84.73999786376953,84.62999725341797,1722238.0,84.62999725341797,81.9391793823242,79.24845504760742,74.59416412353515,SYY,SYY,Sysco Corporation,Services,Food Wholesale,BUY,N/A
2020-01-08,39.54999923706055,39.290000915527344,39.33000183105469,39.36999893188477,40518000.0,38.849998474121094,38.06352684020996,37.039985694885246,34.103245162963866,T,T,,Technology,Telecom Services - Domestic,BUY,N/A
2020-01-09,39.0,38.54999923706055,38.91999816894531,38.79999923706055,35674389.0,38.79999923706055,38.07989433288574,37.08760013580322,34.149120054245,T,T,,Technology,Telecom Services - Domestic,BUY,N/A
2020-01-08,55.47000122070313,54.08000183105469,54.61999893188477,55.02000045776367,1979000.0,55.02000045776367,52.36436653137207,53.424827308654784,54.51005659103394,TAP,TAP,Molson Coors Brewing Company,Consumer Goods,Beverages - Brewers,SELL,N/A
2020-01-09,55.18999862670898,54.31050109863281,55.11999893188477,54.959999084472656,1245366.0,54.959999084472656,52.38442947387696,53.467172889709474,54.49625261306762,TAP,TAP,Molson Coors Brewing Company,Consumer Goods,Beverages - Brewers,SELL,N/A
2020-01-08,37.459999084472656,36.709999084472656,37.09000015258789,36.86999893188477,4393000.0,36.86999893188477,33.44760017395019,32.74220012664795,35.756650085449216,TCOM,,,,,BUY,N/A
2020-01-09,37.95000076293945,36.84000015258789,37.4900016784668,37.11999893188477,2814373.0,37.11999893188477,33.56240016937256,32.778100128173826,35.73830007553101,TCOM,,,,,BUY,N/A
2020-01-08,590.9199829101562,583.719970703125,590.9199829101562,585.6300048828125,409100.0,585.6300048828125,536.8959228515625,515.2687359619141,471.1587992858887,TDG,TDG,TransDigm Group Incorporated,Industrial Goods,Aerospace/Defense Products & Services,BUY,N/A
2020-01-09,595.8499755859375,586.0050048828125,590.4299926757812,595.4099731445312,296072.0,595.4099731445312,538.82732421875,516.2100399780273,472.14632461547853,TDG,TDG,TransDigm Group Incorporated,Industrial Goods,Aerospace/Defense Products & Services,BUY,N/A
2020-01-08,98.16000366210938,96.86000061035156,96.95999908447266,97.66999816894531,2001000.0,97.66999816894531,93.39885559082032,92.43465446472167,90.81273265838621,TEL,TEL,TE Connectivity Ltd.,Technology,Diversified Electronics,BUY,N/A
2020-01-09,98.30999755859376,97.2699966430664,98.0999984741211,97.7699966430664,1169384.0,97.7699966430664,93.47252899169922,92.52149589538574,90.89648384094238,TEL,TEL,TE Connectivity Ltd.,Technology,Diversified Electronics,BUY,N/A
2020-01-08,55.81999969482422,55.31000137329102,55.41999816894531,55.61000061035156,6232700.0,55.61000061035156,54.97785583496093,52.6411856842041,50.31401243209839,TFC,,,,,BUY,N/A
2020-01-09,56.22000122070313,55.709999084472656,55.90999984741211,56.18000030517578,5009056.0,56.18000030517578,55.0302522277832,52.74127708435058,50.37414604187012,TFC,,,,,BUY,N/A
2020-01-08,381.9599914550781,378.8500061035156,379.760009765625,379.4599914550781,178100.0,379.4599914550781,354.90436096191405,347.67396850585936,331.79447692871094,TFX,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,BUY,N/A
2020-01-09,384.70001220703125,378.7699890136719,381.4700012207031,379.4100036621094,291336.0,379.4100036621094,355.95238525390624,347.7737106323242,332.1760125732422,TFX,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,BUY,N/A
2020-01-08,125.25,123.33999633789062,124.0500030517578,123.4000015258789,5731600.0,123.4000015258789,120.5569729614258,113.43057991027833,97.2679579925537,TGT,TGT,Target Corp.,Services,"Discount, Variety Stores",BUY,N/A
2020-01-09,124.91000366210938,122.66000366210938,123.5,123.5,5129682.0,123.5,120.84550888061523,113.834825592041,97.49617931365968,TGT,TGT,Target Corp.,Services,"Discount, Variety Stores",BUY,N/A
2020-01-08,133.86000061035156,133.66000366210938,133.69999694824222,133.83999633789062,1640100.0,133.83999633789062,129.79552261352538,109.34632698059082,102.48055797576905,TIF,TIF,Tiffany & Co.,Services,Jewelry Stores,BUY,N/A
2020-01-09,133.94000244140622,133.75999450683594,133.85000610351562,133.78999328613278,1275043.0,133.78999328613278,129.88818130493163,109.8847280883789,102.6424984741211,TIF,TIF,Tiffany & Co.,Services,Jewelry Stores,BUY,N/A
2020-01-08,62.38999938964844,61.72999954223633,61.72999954223633,61.91999816894531,3658100.0,61.91999816894531,59.84848556518555,57.81147827148438,55.37059412002564,TJX,TJX,"The TJX Companies, Inc.",Services,Department Stores,BUY,N/A
2020-01-09,62.84099960327149,62.0099983215332,62.06999969482422,62.63999938964844,5023129.0,62.63999938964844,59.93908081054688,57.92600219726562,55.42291130065918,TJX,TJX,"The TJX Companies, Inc.",Services,Department Stores,BUY,N/A
2020-01-08,330.5899963378906,325.2200012207031,326.17999267578125,327.5,939100.0,327.5,312.38354736328125,298.9256628417968,288.67562194824217,TMO,TMO,"Thermo Fisher Scientific, Inc.",Healthcare,Medical Laboratories & Research,BUY,N/A
2020-01-09,330.8572082519531,327.2699890136719,329.3800048828125,329.6099853515625,800621.0,329.6099853515625,312.98130310058593,299.46366149902343,288.9690452575684,TMO,TMO,"Thermo Fisher Scientific, Inc.",Healthcare,Medical Laboratories & Research,BUY,N/A
2020-01-08,79.79000091552734,78.08000183105469,79.22000122070312,79.41999816894531,3037400.0,79.41999816894531,78.36739990234375,78.67369995117187,77.03639999389648,TMUS,,,,,SELL,N/A
2020-01-09,80.33000183105469,79.4000015258789,79.7699966430664,79.80999755859375,2746205.0,79.80999755859375,78.31579986572265,78.69429992675781,77.06875,TMUS,,,,,SELL,N/A
2020-01-08,27.959999084472656,27.26000022888184,27.68000030517578,27.70000076293945,3624100.0,27.70000076293945,26.208657188415533,24.97081047058105,27.25003112792969,TPR,,,,,BUY,N/A
2020-01-09,27.770000457763672,26.92499923706055,27.770000457763672,27.3799991607666,2824576.0,27.3799991607666,26.240573348999025,25.050749797821044,27.23351284980773,TPR,,,,,BUY,N/A
2020-01-08,30.959999084472656,30.190000534057607,30.479999542236328,30.59000015258789,2785500.0,30.59000015258789,30.189587936401374,32.2825340461731,37.22283354759216,TRIP,TRIP,TripAdvisor Inc.,Technology,Internet Information Providers,SELL,N/A
2020-01-09,30.940000534057607,30.13999938964844,30.81999969482422,30.48500061035156,1516457.0,30.48500061035156,30.0786190032959,32.249548244476316,37.14884900093079,TRIP,TRIP,TripAdvisor Inc.,Technology,Internet Information Providers,SELL,N/A
2020-01-08,128.0,126.25,126.5,127.22000122070312,751100.0,127.22000122070312,121.35001235961914,116.13766586303713,110.45826183319092,TROW,TROW,"T. Rowe Price Group, Inc.",Financial,Asset Management,BUY,N/A
2020-01-09,128.47000122070312,126.83000183105469,127.69000244140624,128.27999877929688,841549.0,128.27999877929688,121.58820953369141,116.36002944946287,110.60992305755616,TROW,TROW,"T. Rowe Price Group, Inc.",Financial,Asset Management,BUY,N/A
2020-01-08,137.69999694824222,135.49000549316406,135.94000244140622,136.61000061035156,1942800.0,136.61000061035156,134.22170318603514,138.88688674926755,141.28081817626952,TRV,TRV,"The Travelers Companies, Inc.",Financial,Property & Casualty Insurance,SELL,N/A
2020-01-09,137.90499877929688,136.69999694824222,136.69999694824222,137.6199951171875,1155983.0,137.6199951171875,134.4037271118164,138.81168548583983,141.30536674499513,TRV,TRV,"The Travelers Companies, Inc.",Financial,Property & Casualty Insurance,SELL,N/A
2020-01-08,92.19000244140624,90.0199966430664,90.0199966430664,91.70999908447266,1449500.0,91.70999908447266,94.99105941772459,95.40414329528808,99.6749760055542,TSCO,TSCO,Tractor Supply Company,Services,"Specialty Retail, Other",SELL,N/A
2020-01-09,91.95999908447266,90.58000183105469,91.5,90.80999755859376,1083124.0,90.80999755859376,94.89998046875,95.31383522033691,99.65929100036621,TSCO,TSCO,Tractor Supply Company,Services,"Specialty Retail, Other",SELL,N/A
2020-01-08,498.489990234375,468.2300109863281,473.70001220703125,492.1400146484375,31144300.0,492.1400146484375,365.14920166015617,302.7399006652832,269.7429002380371,TSLA,TSLA,"Tesla Motors, Inc.",Consumer Goods,Auto Manufacturers - Major,BUY,N/A
2020-01-09,498.7999877929688,472.8699951171875,497.1000061035156,481.3399963378906,28118659.0,481.3399963378906,368.2218017578125,305.35390060424805,270.8107502746582,TSLA,TSLA,"Tesla Motors, Inc.",Consumer Goods,Auto Manufacturers - Major,BUY,N/A
2020-01-08,89.87000274658203,88.68000030517578,89.04000091552734,89.38999938964844,2166400.0,89.38999938964844,87.78730331420898,86.07712249755859,81.72587139129638,TSN,TSN,"Tyson Foods, Inc.",Consumer Goods,Meat Products,BUY,N/A
2020-01-09,90.4260025024414,89.02999877929688,90.0,89.20999908447266,2111467.0,89.20999908447266,87.94450302124024,86.10362068176269,81.83872665405273,TSN,TSN,"Tyson Foods, Inc.",Consumer Goods,Meat Products,BUY,N/A
2020-01-08,129.0,124.81999969482422,125.95999908447266,127.81999969482422,1665900.0,127.81999969482422,121.7868002319336,124.20470008850096,116.3233500289917,TTWO,TTWO,Take-Two Interactive Software Inc.,Technology,Multimedia & Graphics Software,SELL,N/A
2020-01-09,129.54499816894528,127.4000015258789,128.72000122070312,128.02000427246094,716408.0,128.02000427246094,121.89160034179687,124.21290016174316,116.48160003662107,TTWO,TTWO,Take-Two Interactive Software Inc.,Technology,Multimedia & Graphics Software,SELL,N/A
2020-01-08,33.400001525878906,32.34999847412109,32.34999847412109,33.049999237060554,14632400.0,33.049999237060554,30.57579990386963,35.87620000839233,36.61880011558533,TWTR,,,,,SELL,N/A
2020-01-09,33.540000915527344,33.0,33.529998779296875,33.220001220703125,10105425.0,33.220001220703125,30.638999938964844,35.80260000228882,36.61960011482239,TWTR,,,,,SELL,N/A
2020-01-08,130.57000732421878,129.05999755859378,129.33999633789062,129.75999450683594,3546900.0,129.75999450683594,122.37984329223629,124.01393325805664,118.42320446014405,TXN,TXN,Texas Instruments Inc.,Technology,Semiconductor - Broad Line,SELL,N/A
2020-01-09,131.74000549316406,130.25,130.69999694824222,131.33000183105472,2931438.0,131.33000183105472,122.62440002441406,124.10822257995605,118.5489453125,TXN,TXN,Texas Instruments Inc.,Technology,Semiconductor - Broad Line,SELL,N/A
2020-01-08,44.86000061035156,44.11000061035156,44.65999984741211,44.16999816894531,2072500.0,44.16999816894531,45.64373184204101,46.66162097930909,48.49460786819458,TXT,TXT,Textron Inc.,Industrial Goods,Aerospace/Defense - Major Diversified,SELL,N/A
2020-01-09,45.290000915527344,43.97999954223633,44.38999938964844,45.1500015258789,1367381.0,45.1500015258789,45.606559982299814,46.66989612579346,48.47067174911499,TXT,TXT,Textron Inc.,Industrial Goods,Aerospace/Defense - Major Diversified,SELL,N/A
2020-01-08,18.780000686645508,18.040000915527344,18.670000076293945,18.15999984741211,2479500.0,18.15999984741211,17.493200092315675,17.682400007247924,19.33430000782013,UA,UA,"Under Armour, Inc.",Consumer Goods,Textile - Apparel Clothing,SELL,N/A
2020-01-09,18.239999771118164,17.613100051879886,18.170000076293945,17.780000686645508,1713515.0,17.780000686645508,17.468000087738034,17.692300004959108,19.330250010490413,UA,UA,"Under Armour, Inc.",Consumer Goods,Textile - Apparel Clothing,SELL,N/A
2020-01-08,21.0,20.309999465942386,20.75,20.420000076293945,4366300.0,20.420000076293945,19.3610001373291,19.536300086975093,21.603000059127808,UAA,,,,,SELL,N/A
2020-01-09,20.5,19.66399955749512,20.450000762939453,19.790000915527344,5760093.0,19.790000915527344,19.333000144958497,19.547700099945065,21.597600059509286,UAA,,,,,SELL,N/A
2020-01-08,88.44999694824219,86.30000305175781,86.9000015258789,87.30000305175781,4152500.0,87.30000305175781,90.36239990234377,88.66209976196289,87.42849983215332,UAL,UAL,"United Continental Holdings, Inc.",Services,Major Airlines,BUY,N/A
2020-01-09,88.69999694824219,87.5,87.72000122070312,87.94999694824219,2134447.0,87.94999694824219,90.27759979248049,88.71219970703125,87.48079982757568,UAL,UAL,"United Continental Holdings, Inc.",Services,Major Airlines,BUY,N/A
2020-01-08,46.06999969482422,45.75,45.97999954223633,45.88000106811523,1783700.0,45.53750228881836,47.10451408386231,47.45446060180664,45.983010654449465,UDR,UDR,"UDR, Inc.",Financial,REIT - Residential,SELL,N/A
2020-01-09,45.74499893188477,45.41999816894531,45.47000122070313,45.65999984741211,1272337.0,45.65999984741211,47.044037399292,47.44803436279297,45.99080513000488,UDR,UDR,"UDR, Inc.",Financial,REIT - Residential,SELL,N/A
2020-01-08,145.4199981689453,142.27000427246094,142.66000366210938,145.0800018310547,828000.0,145.0800018310547,141.52612915039063,144.10189331054687,137.1666472244263,UHS,UHS,Universal Health Services Inc.,Healthcare,Hospitals,SELL,N/A
2020-01-09,146.00999450683594,143.90699768066406,145.32000732421875,144.3300018310547,359537.0,144.3300018310547,141.6550650024414,144.07583358764646,137.22003871917724,UHS,UHS,Universal Health Services Inc.,Healthcare,Hospitals,SELL,N/A
2020-01-08,259.17999267578125,252.4499969482422,252.4499969482422,258.0,1123400.0,258.0,244.90740112304687,250.85960006713867,298.4849506378174,ULTA,ULTA,"ULTA Salon, Cosmetics & Fragrance, Inc.",Services,"Specialty Retail, Other",SELL,N/A
2020-01-09,266.25,259.510009765625,259.67001342773443,263.5,1403285.0,263.5,245.34260101318358,250.2743000793457,298.08795066833494,ULTA,ULTA,"ULTA Salon, Cosmetics & Fragrance, Inc.",Services,"Specialty Retail, Other",SELL,N/A
2020-01-08,297.3800048828125,290.0400085449219,291.5,295.8999938964844,3379200.0,295.8999938964844,275.61279754638673,252.54703857421882,247.0676050567627,UNH,UNH,UnitedHealth Group Incorporated,Healthcare,Health Care Plans,BUY,N/A
2020-01-09,297.20001220703125,293.716796875,294.2900085449219,294.2200012207031,2514961.0,294.2200012207031,276.5751205444336,253.0532354736328,247.33742546081544,UNH,UNH,UnitedHealth Group Incorporated,Healthcare,Health Care Plans,BUY,N/A
2020-01-08,29.1200008392334,28.690000534057607,28.71999931335449,28.90999984741211,1689100.0,28.90999984741211,29.49540004730225,28.5270894241333,30.73139410018921,UNM,UNM,Unum Group,Financial,Accident & Health Insurance,BUY,N/A
2020-01-09,29.18000030517578,28.739999771118164,29.18000030517578,28.8700008392334,1224694.0,28.8700008392334,29.50080005645752,28.551535205841063,30.711396780014038,UNM,UNM,Unum Group,Financial,Accident & Health Insurance,BUY,N/A
2020-01-08,181.0500030517578,177.47999572753906,177.88999938964844,180.02000427246094,2817500.0,180.02000427246094,175.58193023681642,168.89614318847657,168.80335227966307,UNP,UNP,Union Pacific Corporation,Services,Railroads,BUY,N/A
2020-01-09,180.8300018310547,178.57000732421875,180.50999450683602,179.10000610351562,2858804.0,179.10000610351562,175.7675308227539,169.04382354736327,168.90330055236817,UNP,UNP,Union Pacific Corporation,Services,Railroads,BUY,N/A
2020-01-08,117.55999755859376,115.31999969482422,115.37999725341795,116.66000366210938,2016000.0,116.66000366210938,118.85316421508787,117.80896026611327,111.00503433227541,UPS,UPS,"United Parcel Service, Inc.",Services,Air Delivery & Freight Services,BUY,N/A
2020-01-09,117.83000183105469,116.37999725341795,117.02999877929688,116.93000030517578,1968773.0,116.93000030517578,118.8847525024414,117.83418090820312,111.06141513824466,UPS,UPS,"United Parcel Service, Inc.",Services,Air Delivery & Freight Services,BUY,N/A
2020-01-08,166.27000427246094,163.61000061035156,165.30999755859375,164.80999755859375,688700.0,164.80999755859375,156.1440008544922,137.93870056152343,131.65180042266846,URI,URI,"United Rentals, Inc.",Services,Rental & Leasing Services,BUY,N/A
2020-01-09,165.9199981689453,162.6199951171875,165.91000366210938,163.22999572753906,826664.0,163.22999572753906,156.68860076904298,138.49110054016114,131.90995040893554,URI,URI,"United Rentals, Inc.",Services,Rental & Leasing Services,BUY,N/A
2020-01-08,57.5099983215332,57.02999877929688,57.20000076293945,57.040000915527344,5627500.0,57.040000915527344,58.77617706298828,56.13239360809326,53.69424041748047,USB,USB,U.S. Bancorp,Financial,Regional - Midwest Banks,BUY,N/A
2020-01-09,57.56000137329102,56.86000061035156,57.349998474121094,57.06000137329102,5257756.0,57.06000137329102,58.7849959564209,56.18779335021973,53.74404209136963,USB,USB,U.S. Bancorp,Financial,Regional - Midwest Banks,BUY,N/A
2020-01-08,154.5500030517578,152.72999572753906,153.1199951171875,153.4199981689453,2374100.0,153.4199981689453,147.97835021972656,140.54240600585936,135.51900619506836,UTX,UTX,United Technologies Corp.,Industrial Goods,Aerospace/Defense Products & Services,BUY,N/A
2020-01-09,154.19000244140625,153.1199951171875,153.8000030517578,153.64999389648438,2368686.0,153.64999389648438,148.20472778320308,140.83460319519043,135.66681518554688,UTX,UTX,United Technologies Corp.,Industrial Goods,Aerospace/Defense Products & Services,BUY,N/A
2020-01-08,192.5,188.8000030517578,189.4900054931641,191.9199981689453,5712000.0,191.9199981689453,183.0028549194336,179.76588928222657,173.68549446105956,V,V,Visa Inc.,Financial,Credit Services,BUY,N/A
2020-01-09,193.92149353027344,192.5200042724609,193.0,193.25,5012562.0,193.25,183.27706939697262,179.91906967163087,173.87884857177738,V,V,Visa Inc.,Financial,Credit Services,BUY,N/A
2020-01-08,147.05999755859375,145.91000366210938,146.57000732421875,146.0,609400.0,146.0,134.45039916992187,123.6580997467041,127.42674987792972,VAR,VAR,"Varian Medical Systems, Inc.",Healthcare,Medical Appliances & Equipment,BUY,N/A
2020-01-09,147.10000610351562,145.83999633789062,146.58999633789062,146.2899932861328,457834.0,146.2899932861328,134.93219909667968,124.03149971008301,127.46259986877442,VAR,VAR,"Varian Medical Systems, Inc.",Healthcare,Medical Appliances & Equipment,BUY,N/A
2020-01-08,98.18000030517578,96.80999755859376,98.0,97.04000091552734,2980000.0,97.04000091552734,90.24998260498049,88.25583221435545,86.47883136749267,VFC,,,,,BUY,N/A
2020-01-09,97.33999633789062,95.4800033569336,97.13999938964844,95.77999877929688,2488401.0,95.77999877929688,90.50544265747072,88.43386039733886,86.56396675109863,VFC,,,,,BUY,N/A
