Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2020-01-03,130.85000610351562,129.6300048828125,130.05000305175778,129.69000244140622,1598400.0,129.69000244140622,129.48725723266602,122.15641143798828,117.76183265686035,PPG,BUY,N/A
2020-01-02,36.040000915527344,35.2400016784668,36.0,35.41999816894531,6116400.0,35.41999816894531,33.94360260009765,31.995042781829834,30.9206737613678,PPL,BUY,N/A
2020-01-03,35.5,35.110000610351555,35.15999984741211,35.380001068115234,4105100.0,35.380001068115234,34.00427085876465,32.063279399871824,30.94320160865784,PPL,BUY,N/A
2020-01-02,51.709999084472656,50.09000015258789,51.63000106811523,51.290000915527344,1568700.0,51.290000915527344,51.81067260742189,51.48962768554689,49.8396028137207,PRGO,BUY,N/A
2020-01-03,50.56000137329102,49.7599983215332,50.5099983215332,49.959999084472656,1032700.0,49.959999084472656,51.73158157348633,51.52497303009033,49.85085067749024,PRGO,BUY,N/A
2020-01-02,94.9000015258789,93.79000091552734,94.04000091552734,94.83999633789062,1744600.0,94.83999633789062,92.58006378173827,88.50788063049316,92.22297721862793,PRU,BUY,N/A
2020-01-03,93.72000122070312,92.68000030517578,93.4000015258789,93.26000213623048,1526300.0,93.26000213623048,92.64027816772459,88.63197135925293,92.235062789917,PRU,BUY,N/A
2020-01-02,214.16000366210938,210.6000061035156,213.82000732421875,211.4199981689453,862200.0,211.4199981689453,213.4822988891601,230.96070068359376,229.73549003601073,PSA,SELL,N/A
2020-01-03,213.8800048828125,210.75999450683602,211.13999938964844,213.6999969482422,773400.0,213.6999969482422,212.991333618164,230.55594528198242,229.73765884399415,PSA,SELL,N/A
2020-01-02,113.18000030517578,111.37999725341795,112.08000183105469,112.1999969482422,1607900.0,112.1999969482422,114.530087890625,107.61209732055664,99.46029781341551,PSX,BUY,N/A
2020-01-03,112.41999816894531,108.19000244140624,111.25,108.48999786376952,2236900.0,108.48999786376952,114.54087997436524,107.73019035339355,99.52490409851076,PSX,BUY,N/A
2020-01-02,106.41000366210938,104.5500030517578,105.94000244140624,105.3499984741211,835400.0,105.3499984741211,98.58629028320313,90.2663444519043,97.07671039581301,PVH,BUY,N/A
2020-01-03,104.83999633789062,102.8499984741211,103.56999969482422,103.29000091552734,642000.0,103.29000091552734,98.80498840332031,90.57889961242675,97.05838859558105,PVH,BUY,N/A
2020-01-02,41.18999862670898,40.52000045776367,41.06999969482422,41.09000015258789,1030700.0,41.09000015258789,41.5573127746582,38.856996116638186,38.180586814880364,PWR,BUY,N/A
2020-01-03,40.95000076293945,40.52000045776367,40.58000183105469,40.86000061035156,1506800.0,40.86000061035156,41.55831230163575,38.93375476837159,38.199548454284674,PWR,BUY,N/A
2020-01-02,153.14999389648438,151.1699981689453,152.02000427246094,152.33999633789062,995700.0,152.33999633789062,135.21272064208983,131.14649017333986,139.10166637420653,PXD,BUY,N/A
2020-01-03,156.4199981689453,152.88999938964844,155.0,153.35000610351562,1782100.0,153.35000610351562,135.6788824462891,131.420503616333,139.15234287261964,PXD,BUY,N/A
2020-01-02,111.20999908447266,109.2750015258789,109.47000122070312,110.75,7418800.0,110.75,105.1313996887207,105.01229988098144,108.18045005798339,PYPL,BUY,N/A
2020-01-03,110.41999816894531,108.76000213623048,109.48999786376952,108.76000213623048,7098300.0,108.76000213623048,105.35939971923828,105.07269989013672,108.21270008087158,PYPL,BUY,N/A
2020-01-02,89.80999755859375,88.08000183105469,89.05000305175781,88.69000244140625,8413900.0,88.69000244140625,85.55495391845703,80.47656158447266,75.61758560180664,QCOM,BUY,N/A
2020-01-03,87.63999938964844,86.44000244140625,87.26000213623047,87.0199966430664,8340300.0,87.0199966430664,85.73802917480471,80.65958793640138,75.7738670539856,QCOM,BUY,N/A
2020-01-02,117.4000015258789,114.76000213623048,117.26000213623048,115.95999908447266,1870600.0,115.95999908447266,103.32720001220704,88.863099899292,79.50694995880127,QRVO,BUY,N/A
2020-01-03,115.23999786376952,112.05999755859376,114.05999755859376,112.33999633789062,2695100.0,112.33999633789062,104.00739990234376,89.29259986877442,79.72304992675781,QRVO,BUY,N/A
2020-01-02,134.80000305175778,133.47000122070312,134.55000305175778,134.64999389648438,1014400.0,134.64999389648438,119.48206939697266,112.93124908447264,114.79530071258543,RCL,BUY,N/A
2020-01-03,133.6199951171875,131.80999755859378,132.78999328613278,133.49000549316406,1229400.0,133.49000549316406,119.99692443847657,113.20707069396973,114.89356708526613,RCL,BUY,N/A
2020-01-02,278.29998779296875,274.8900146484375,277.89999389648443,278.14999389648443,181300.0,278.14999389648443,266.2761001586914,258.6372038269043,248.38420066833496,RE,BUY,N/A
2020-01-03,278.26998901367193,275.45999145507807,275.45999145507807,277.239990234375,162400.0,277.239990234375,266.87935913085937,258.9382774353027,248.72888236999512,RE,BUY,N/A
2020-01-02,63.47000122070313,61.52999877929688,63.47000122070313,61.68000030517578,759300.0,61.68000030517578,64.54234016418457,65.53027004241943,65.56561189651491,REG,SELL,N/A
2020-01-03,62.4900016784668,61.38999938964844,61.61000061035156,62.40999984741211,833500.0,62.40999984741211,64.40996810913086,65.51175491333008,65.56221496582032,REG,SELL,N/A
2020-01-02,379.0,369.239990234375,378.0,373.3500061035156,512400.0,373.3500061035156,350.4828002929688,320.0750991821289,325.18445022583006,REGN,BUY,N/A
2020-01-03,372.3500061035156,367.0499877929688,368.2099914550781,369.1600036621094,500800.0,369.1600036621094,351.83980041503906,320.8079992675781,325.0027502441406,REGN,BUY,N/A
2020-01-02,17.299999237060547,17.010000228881836,17.260000228881836,17.09000015258789,8972200.0,17.09000015258789,16.70406343460083,15.83239673614502,15.14777419090271,RF,BUY,N/A
2020-01-03,16.879999160766598,16.629999160766598,16.819999694824222,16.770000457763672,8382600.0,16.770000457763672,16.71807794570923,15.8599462890625,15.159039025306704,RF,BUY,N/A
2020-01-02,63.75,62.81000137329102,63.45000076293945,63.75,864800.0,63.75,59.223051986694344,56.712686195373536,57.79332677841187,RHI,BUY,N/A
2020-01-03,63.36000061035156,62.54999923706055,62.599998474121094,63.31000137329102,1667700.0,63.31000137329102,59.37623390197754,56.791115531921385,57.7892074584961,RHI,BUY,N/A
2020-01-02,90.79000091552734,89.2699966430664,90.02999877929688,90.77999877929688,758400.0,90.77999877929688,88.30064407348631,84.05699020385742,83.61415378570557,RJF,BUY,N/A
2020-01-03,89.56999969482422,88.55000305175781,89.33999633789062,89.22000122070312,553600.0,89.22000122070312,88.42987152099609,84.20966331481935,83.67002395629883,RJF,BUY,N/A
2020-01-02,118.94000244140624,116.91999816894531,117.9499969482422,118.79000091552734,781100.0,118.79000091552734,108.91371368408205,100.11217094421387,107.26824298858642,RL,BUY,N/A
2020-01-03,118.41000366210938,116.47000122070312,116.5,118.16000366210938,551700.0,118.16000366210938,109.3163786315918,100.38649871826172,107.25993785858154,RL,BUY,N/A
2020-01-02,156.1699981689453,154.0399932861328,155.39999389648438,156.11000061035156,444200.0,156.11000061035156,148.2409619140625,140.8496406555176,127.28690631866456,RMD,BUY,N/A
2020-01-03,155.94000244140625,153.1199951171875,154.08999633789062,155.2899932861328,417200.0,155.2899932861328,148.82319702148436,141.093787689209,127.57368244171144,RMD,BUY,N/A
2020-01-02,205.63999938964844,202.6000061035156,203.82000732421875,205.63999938964844,638200.0,205.63999938964844,192.55651153564446,174.9114924621582,169.5702294921875,ROK,BUY,N/A
2020-01-03,203.22999572753903,200.50999450683602,201.91000366210938,202.63999938964844,542600.0,202.63999938964844,193.20930145263668,175.4474798583984,169.71879020690918,ROK,BUY,N/A
2020-01-02,33.59000015258789,33.09000015258789,33.240001678466804,33.34000015258789,1985800.0,33.34000015258789,35.68242202758789,34.723326950073236,36.18732853889466,ROL,BUY,N/A
2020-01-03,33.259998321533196,32.759998321533196,32.990001678466804,33.22999954223633,1098200.0,33.22999954223633,35.630325164794925,34.731938095092765,36.15276991844177,ROL,BUY,N/A
2020-01-02,365.1700134277344,353.92999267578125,353.92999267578125,365.1700134277344,754400.0,365.1700134277344,347.6427996826172,349.89965179443357,353.2443344116211,ROP,SELL,N/A
2020-01-03,363.3599853515625,358.4599914550781,359.42999267578125,363.0299987792969,479300.0,363.0299987792969,348.24879943847657,350.0120788574219,353.41238479614265,ROP,SELL,N/A
2020-01-02,116.83999633789062,115.47000122070312,116.4800033569336,116.83000183105469,1722500.0,116.83000183105469,113.11221878051758,110.19546936035157,104.27658813476565,ROST,BUY,N/A
2020-01-03,117.0,115.1999969482422,115.43000030517578,116.86000061035156,1486500.0,116.86000061035156,113.21641830444337,110.33600608825684,104.40660781860352,ROST,BUY,N/A
2020-01-02,89.83999633789062,88.7699966430664,89.72000122070312,89.83000183105469,1688500.0,89.83000183105469,87.51423324584961,87.10841766357422,85.19096973419191,RSG,BUY,N/A
2020-01-03,90.4000015258789,89.05999755859375,89.19000244140625,90.20999908447266,1362400.0,90.20999908447266,87.5812857055664,87.12293762207031,85.25704895019531,RSG,BUY,N/A
2020-01-02,224.50999450683602,219.75,220.13999938964844,224.47999572753903,1090600.0,224.47999572753903,216.05139984130852,203.36598114013668,190.89337371826173,RTN,BUY,N/A
2020-01-03,230.0,225.1699981689453,226.8999938964844,227.80999755859366,2147700.0,227.80999755859366,216.5133996582032,203.8175988769532,191.14618309021,RTN,BUY,N/A
2020-01-02,242.2700042724609,237.17999267578125,241.1499938964844,238.8699951171875,555800.0,238.8699951171875,236.46027801513668,243.2016749572754,230.0676041412354,SBAC,SELL,N/A
2020-01-03,241.8000030517578,237.7100067138672,237.7100067138672,241.02999877929688,787400.0,241.02999877929688,236.38883209228518,243.07105682373046,230.3125315093994,SBAC,SELL,N/A
2020-01-02,89.3499984741211,88.05000305175781,88.12000274658203,89.3499984741211,6473800.0,89.3499984741211,85.05026458740234,87.92488998413086,84.45871887207029,SBUX,SELL,N/A
2020-01-03,89.0999984741211,88.0999984741211,88.66000366210938,88.83000183105469,4874100.0,88.83000183105469,85.1659671020508,87.86881065368652,84.54948535919189,SBUX,SELL,N/A
2020-01-02,48.38000106811523,47.54999923706055,47.7599983215332,48.22999954223633,5644800.0,48.22999954223633,46.11632225036621,42.512886085510246,42.43916425704956,SCHW,BUY,N/A
2020-01-03,47.599998474121094,46.9000015258789,47.43999862670898,47.0099983215332,6698900.0,47.0099983215332,46.24135177612305,42.6203228378296,42.45415456771849,SCHW,BUY,N/A
2020-01-02,40.060001373291016,38.68000030517578,40.02999877929688,38.86999893188477,1403600.0,38.86999893188477,39.224479751586905,40.0301522064209,41.805145797729494,SEE,SELL,N/A
2020-01-03,38.560001373291016,38.13000106811523,38.290000915527344,38.2599983215332,1144700.0,38.2599983215332,39.15863311767577,39.96985038757325,41.774070949554435,SEE,SELL,N/A
2020-01-02,114.8499984741211,111.3499984741211,113.69000244140624,112.41000366210938,1040800.0,112.41000366210938,112.52,95.0,82.97,SGEN,BUY,N/A
2020-01-03,113.9499969482422,109.9499969482422,110.73999786376952,112.6500015258789,632900.0,112.6500015258789,112.8,95.37,83.17,SGEN,BUY,N/A
2020-01-02,585.1199951171875,568.739990234375,585.0499877929688,571.8499755859375,648600.0,571.8499755859375,577.7279846191408,557.0368142700195,505.997006072998,SHW,BUY,N/A
2020-01-03,571.530029296875,564.2899780273438,565.3400268554688,564.4500122070312,545200.0,564.4500122070312,577.7009094238281,557.5451858520507,506.687371673584,SHW,BUY,N/A
2020-01-02,7.190000057220459,7.099999904632568,7.130000114440918,7.130000114440918,15984400.0,7.130000114440918,6.86,6.55,6.17,SIRI,BUY,N/A
2020-01-03,7.139999866485598,7.010000228881836,7.050000190734862,7.090000152587892,24579200.0,7.090000152587892,6.88,6.56,6.17,SIRI,BUY,N/A
2020-01-02,254.2700042724609,249.6699981689453,252.6499938964844,254.2700042724609,261800.0,254.2700042724609,236.3333999633789,219.03190017700194,222.81420028686523,SIVB,BUY,N/A
2020-01-03,251.1199951171875,246.8000030517578,247.9600067138672,250.3300018310547,476500.0,250.3300018310547,237.13679992675785,219.5871002197265,222.88230026245117,SIVB,BUY,N/A
2020-01-02,104.38999938964844,101.7699966430664,104.12999725341795,102.13999938964844,713100.0,102.13999938964844,105.0609620666504,106.27357215881348,111.64517292022705,SJM,SELL,N/A
2020-01-03,102.86000061035156,101.88999938964844,102.44000244140624,102.29000091552734,666400.0,102.29000091552734,104.98932510375977,106.17945526123049,111.63335971832278,SJM,SELL,N/A
2020-01-02,40.72000122070313,40.08000183105469,40.52000045776367,40.16999816894531,9147400.0,40.16999816894531,36.61486114501953,34.925833206176755,36.79993017196655,SLB,BUY,N/A
2020-01-03,41.13999938964844,40.0,41.0,40.560001373291016,9752000.0,40.560001373291016,36.73923767089844,34.99865684509277,36.79072231292725,SLB,BUY,N/A
2020-01-02,92.55999755859376,88.52999877929688,92.37999725341795,88.91000366210938,1172000.0,88.91000366210938,85.69423049926758,82.28988639831545,82.68660713195801,SLG,BUY,N/A
2020-01-03,89.38999938964844,87.69999694824219,87.80000305175781,89.26000213623047,846500.0,89.26000213623047,85.84903366088867,82.42491195678711,82.70412906646729,SLG,BUY,N/A
2020-01-02,170.85000610351562,168.02000427246094,170.39999389648438,169.0,467900.0,169.0,165.102939453125,158.55083236694338,157.95180763244628,SNA,BUY,N/A
2020-01-03,167.3699951171875,165.24000549316406,166.08999633789062,167.08999633789062,362500.0,167.08999633789062,165.2136181640625,158.7426141357422,158.0259055328369,SNA,BUY,N/A
2020-01-02,142.92999267578125,139.83999633789062,140.30999755859378,142.8699951171875,1095100.0,142.8699951171875,137.33740173339845,136.86270095825196,130.25665073394777,SNPS,BUY,N/A
2020-01-03,142.08999633789062,140.05000305175778,141.10000610351562,141.75999450683594,834800.0,141.75999450683594,137.53020172119142,136.9987008666992,130.4191007232666,SNPS,BUY,N/A
2020-01-02,63.66999816894531,62.41999816894531,63.6500015258789,62.61999893188477,4675900.0,62.61999893188477,61.92407615661621,60.643315620422364,56.733868522644045,SO,BUY,N/A
2020-01-03,62.90999984741211,62.43000030517578,62.52999877929688,62.56000137329102,3531800.0,62.56000137329102,61.9586873626709,60.69419715881346,56.79891164779663,SO,BUY,N/A
2020-01-02,149.75999450683594,144.85000610351562,149.41000366210938,145.08999633789062,1849300.0,145.08999633789062,149.47920349121094,149.22122802734376,156.467730178833,SPG,BUY,N/A
2020-01-03,145.97999572753906,144.0,144.2899932861328,145.35000610351562,1308200.0,145.35000610351562,149.3380499267578,149.18599075317385,156.35825492858888,SPG,BUY,N/A
2020-01-02,277.89999389648443,273.72000122070307,274.57000732421875,277.83999633789057,1092300.0,277.83999633789057,263.5417364501953,258.25188095092767,240.74573585510254,SPGI,BUY,N/A
2020-01-03,278.20001220703125,274.02999877929693,274.54998779296875,276.91000366210943,576800.0,276.91000366210943,264.16691864013666,258.4902684020996,241.10611579895016,SPGI,BUY,N/A
2020-01-02,153.44000244140625,150.47000122070312,150.97000122070312,151.97999572753906,1112200.0,151.97999572753906,135.89,126.78,127.76,SPLK,BUY,N/A
2020-01-03,152.5,148.39999389648438,148.61000061035156,152.05999755859375,895100.0,152.05999755859375,136.72,127.01,127.87,SPLK,BUY,N/A
2020-01-02,151.49000549316406,148.47999572753906,151.3300018310547,149.1199951171875,1262100.0,149.1199951171875,146.2026181030273,143.7969023132324,137.06382633209228,SRE,BUY,N/A
2020-01-03,149.42999267578125,147.6699981689453,148.7899932861328,147.75999450683594,1264900.0,147.75999450683594,146.23897277832032,143.921261138916,137.194716796875,SRE,BUY,N/A
2020-01-02,80.7699966430664,79.19999694824219,79.36000061035156,80.76000213623047,1942000.0,80.76000213623047,73.79958267211914,64.43867630004883,61.95513496398926,STT,BUY,N/A
2020-01-03,79.94000244140625,79.04000091552734,79.80000305175781,79.56999969482422,1511000.0,79.56999969482422,74.07858200073242,64.72648853302002,62.02205780029297,STT,BUY,N/A
2020-01-02,60.63999938964844,59.77000045776367,59.81000137329102,60.5,2018200.0,60.5,58.07826095581055,54.45628932952881,49.82275249481202,STX,BUY,N/A
2020-01-03,60.04999923706055,58.81000137329102,59.86000061035156,58.90999984741211,1649700.0,58.90999984741211,58.151289749145505,54.60731033325195,49.89467721939087,STX,BUY,N/A
2020-01-02,190.0,186.66000366210938,189.97000122070312,188.3000030517578,1060500.0,188.3000030517578,186.5683337402344,193.42542266845703,192.82721244812006,STZ,SELL,N/A
2020-01-03,189.91000366210938,186.27999877929688,187.3600006103516,189.52999877929688,1311500.0,189.52999877929688,186.4380133056641,193.3977165222168,192.9611801147461,STZ,SELL,N/A
2020-01-02,168.02000427246094,165.82000732421875,167.16000366210938,168.02000427246094,1026000.0,168.02000427246094,158.31209747314452,148.59351745605468,144.1657512283325,SWK,BUY,N/A
2020-01-03,167.5399932861328,164.8300018310547,164.8300018310547,167.1199951171875,937000.0,167.1199951171875,158.6404473876953,148.93586059570313,144.35175075531006,SWK,BUY,N/A
2020-01-02,122.4000015258789,119.70999908447266,122.01000213623048,121.66999816894531,2351900.0,121.66999816894531,103.0493717956543,91.06465362548828,85.12192188262941,SWKS,BUY,N/A
2020-01-03,120.88999938964844,117.6500015258789,119.91000366210938,118.6500015258789,2339000.0,118.6500015258789,103.65113571166992,91.49631088256837,85.31286880493164,SWKS,BUY,N/A
2020-01-02,36.2400016784668,36.02999877929688,36.13999938964844,36.209999084472656,3568100.0,36.209999084472656,36.59162094116211,34.780931339263915,34.266881980895995,SYF,BUY,N/A
2020-01-03,35.974998474121094,35.54999923706055,35.66999816894531,35.689998626708984,3993900.0,35.689998626708984,36.61037117004396,34.800939884185794,34.28607522010803,SYF,BUY,N/A
2020-01-02,211.0,208.2100067138672,210.94000244140625,210.4499969482422,1092600.0,210.4499969482422,205.4163345336914,210.5141018676757,203.06383651733398,SYK,SELL,N/A
2020-01-03,210.57000732421875,207.0,207.0,209.58999633789062,801600.0,209.58999633789062,205.4243914794922,210.44923828125,203.136252822876,SYK,SELL,N/A
2020-01-02,85.12999725341797,83.9800033569336,85.05999755859375,84.66000366210938,2121900.0,84.66000366210938,81.36783889770508,78.62874488830566,74.09921318054201,SYY,BUY,N/A
2020-01-03,84.72000122070312,83.93000030517578,84.19999694824219,84.3499984741211,1759900.0,84.3499984741211,81.48315078735351,78.75770431518555,74.20090396881103,SYY,BUY,N/A
2020-01-02,39.22000122070313,38.709999084472656,39.15999984741211,38.86000061035156,32602300.0,38.86000061035156,38.43020004272461,37.32691242218018,34.365960369110105,T,BUY,N/A
2020-01-03,39.20000076293945,38.56999969482422,38.58000183105469,39.060001373291016,27414400.0,39.060001373291016,38.44800010681152,37.37740421295165,34.415360822677606,T,BUY,N/A
2020-01-02,54.41999816894531,53.09000015258789,54.25,53.540000915527344,1771400.0,53.540000915527344,52.651467666625976,53.25293022155762,54.5810453414917,TAP,SELL,N/A
2020-01-03,53.47000122070313,52.68999862670898,53.11999893188477,53.38000106811523,1955300.0,53.38000106811523,52.54639350891113,53.27820476531983,54.557934226989744,TAP,SELL,N/A
2020-01-02,37.27000045776367,34.5,34.939998626708984,36.97000122070313,6972300.0,36.97000122070313,32.97,32.59,35.85,TCOM,BUY,N/A
2020-01-03,36.70000076293945,35.95000076293945,36.09000015258789,36.18000030517578,2573300.0,36.18000030517578,33.08,32.62,35.82,TCOM,BUY,N/A
2020-01-02,567.4400024414062,559.0999755859375,560.7999877929689,567.4400024414062,311700.0,567.4400024414062,529.4728387451172,511.3456918334961,467.4796166992188,TDG,BUY,N/A
2020-01-03,578.4099731445312,561.3400268554689,561.3400268554689,577.8400268554688,278000.0,577.8400268554688,531.3666027832031,512.2852584838868,468.37911361694336,TDG,BUY,N/A
2020-01-02,97.08999633789062,95.73999786376952,96.8499984741211,96.51000213623048,1866500.0,96.51000213623048,93.1816421508789,92.0872647857666,90.51201271057128,TEL,BUY,N/A
2020-01-03,95.56999969482422,94.5500030517578,94.95999908447266,95.37000274658205,1439800.0,95.37000274658205,93.22005157470707,92.16812339782715,90.58194206237793,TEL,BUY,N/A
2020-01-02,56.68000030517578,55.88000106811523,56.40999984741211,56.66999816894531,5607100.0,56.66999816894531,54.75426292419434,52.232229385375966,50.10043476104736,TFC,BUY,N/A
2020-01-03,56.29999923706055,55.65999984741211,56.1500015258789,56.20000076293945,4434300.0,56.20000076293945,54.81757293701172,52.335893096923826,50.1475675201416,TFC,BUY,N/A
2020-01-02,379.6700134277344,373.4800109863281,376.7699890136719,378.489990234375,262900.0,378.489990234375,350.3813250732422,347.2309567260742,330.2586590576172,TFX,BUY,N/A
2020-01-03,377.4200134277344,371.6400146484375,372.8200073242188,374.6199951171875,167700.0,374.6199951171875,351.43184936523437,347.3316003417969,330.6274104309082,TFX,BUY,N/A
2020-01-02,128.89999389648438,125.26000213623048,128.74000549316406,126.06999969482422,5149800.0,126.06999969482422,119.47024673461914,111.73782173156738,96.3246895980835,TGT,BUY,N/A
2020-01-03,125.52999877929688,123.93000030517578,124.66000366210938,124.76000213623048,5018500.0,124.76000213623048,119.71499176025392,112.17617362976074,96.56942806243894,TGT,BUY,N/A
2020-01-02,133.8699951171875,133.55000305175778,133.74000549316406,133.85000610351562,1778800.0,133.85000610351562,126.65697494506836,107.34364608764649,101.78803176879885,TIF,BUY,N/A
2020-01-03,133.80000305175778,133.55000305175778,133.57000732421878,133.77000427246094,1430400.0,133.77000427246094,127.52106979370116,107.82010383605957,101.9796646118164,TIF,BUY,N/A
2020-01-02,61.70000076293945,61.06000137329102,61.33000183105469,61.70000076293945,5190200.0,61.70000076293945,59.66711921691896,57.40392623901367,55.17630071640015,TJX,BUY,N/A
2020-01-03,61.56999969482422,60.77000045776367,61.04999923706055,61.2400016784668,3229200.0,61.2400016784668,59.68947364807129,57.503376197814944,55.22309907913208,TJX,BUY,N/A
2020-01-02,326.94000244140625,322.57000732421875,326.0,326.3699951171875,1173300.0,326.3699951171875,309.6816979980469,296.7874481201172,287.49973434448236,TMO,BUY,N/A
2020-01-03,325.2900085449219,321.3299865722656,321.4800109863281,322.82000732421875,819600.0,322.82000732421875,310.52162963867187,297.2989959716797,287.7882026672363,TMO,BUY,N/A
2020-01-02,78.88999938964844,77.93000030517578,78.87999725341797,78.58999633789062,3392700.0,78.58999633789062,78.58740005493162,78.61,76.90340000152588,TMUS,SELL,N/A
2020-01-03,78.43000030517578,77.47000122070312,78.05999755859375,78.16999816894531,1831900.0,78.16999816894531,78.51740005493164,78.62229995727539,76.93395000457764,TMUS,SELL,N/A
2020-01-02,27.31999969482422,26.57999992370605,27.15999984741211,26.93000030517578,3823600.0,26.93000030517578,26.083392524719237,24.82290096282959,27.309501476287842,TPR,BUY,N/A
2020-01-03,26.93000030517578,26.43000030517578,26.51000022888184,26.920000076293945,3511200.0,26.920000076293945,26.100582809448237,24.83714895248413,27.291163387298585,TPR,BUY,N/A
2020-01-02,30.84000015258789,30.18000030517578,30.65999984741211,30.26000022888184,1980100.0,30.26000022888184,30.579767951965326,32.47673477172852,37.53073665618896,TRIP,SELL,N/A
2020-01-03,30.209999084472656,29.770000457763672,29.959999084472656,30.170000076293945,1831500.0,30.170000076293945,30.491667251586914,32.419256381988525,37.45135321617126,TRIP,SELL,N/A
2020-01-02,125.16999816894531,122.25,122.3499984741211,125.16000366210938,1399600.0,125.16000366210938,120.09861740112305,115.3098422241211,109.90255954742432,TROW,BUY,N/A
2020-01-03,125.54000091552734,123.11000061035156,123.9000015258789,124.75,958800.0,124.75,120.44293655395508,115.50441200256347,110.03181510925293,TROW,BUY,N/A
2020-01-02,137.74000549316406,136.13999938964844,137.52000427246094,137.50999450683594,1117300.0,137.50999450683594,133.7225634765625,139.19680618286134,141.18374099731446,TRV,SELL,N/A
2020-01-03,137.3699951171875,136.35000610351562,136.55000305175778,137.02000427246094,927300.0,137.02000427246094,133.87569061279294,139.12064712524415,141.22323280334473,TRV,SELL,N/A
2020-01-02,94.08999633789062,92.47000122070312,93.69000244140624,93.11000061035156,1068900.0,93.11000061035156,95.33111114501949,95.78181015014648,99.68966323852536,TSCO,SELL,N/A
2020-01-03,92.87000274658205,91.76000213623048,92.62000274658205,91.95999908447266,1527300.0,91.95999908447266,95.29431869506836,95.68344108581543,99.6988264465332,TSCO,SELL,N/A
2020-01-02,430.70001220703125,421.7099914550781,424.5,430.260009765625,9532100.0,430.260009765625,350.8,293.18,265.83,TSLA,BUY,N/A
2020-01-03,454.0,436.9200134277344,440.5,443.010009765625,17778500.0,443.010009765625,354.54,295.32,266.67,TSLA,BUY,N/A
2020-01-02,91.61000061035156,89.79000091552734,91.08000183105469,89.97000122070312,2672200.0,89.97000122070312,86.81183471679688,85.93917167663574,81.23472959518432,TSN,BUY,N/A
2020-01-03,91.55999755859376,89.91000366210938,90.16000366210938,90.58000183105469,2506100.0,90.58000183105469,87.05411682128906,85.97374389648438,81.36901981353759,TSN,BUY,N/A
2020-01-02,123.9800033569336,121.4000015258789,123.52999877929688,122.08000183105469,1114200.0,122.08000183105469,121.66900009155272,124.27770011901856,115.75829998016356,TTWO,SELL,N/A
2020-01-03,122.5,120.27999877929688,120.44000244140624,122.20999908447266,729100.0,122.20999908447266,121.6734001159668,124.22360008239748,115.88904998779293,TTWO,SELL,N/A
2020-01-02,32.5,31.959999084472656,32.310001373291016,32.299999237060554,10721100.0,32.299999237060554,30.774599952697763,36.21900003433228,36.62900012016296,TWTR,SELL,N/A
2020-01-03,32.09999847412109,31.26000022888184,31.709999084472656,31.520000457763672,14429500.0,31.520000457763672,30.62879993438721,36.12940004348755,36.62375012397766,TWTR,SELL,N/A
2020-01-02,129.61000061035156,127.7699966430664,129.1300048828125,129.57000732421878,4614000.0,129.57000732421878,121.7562533569336,123.67663040161129,118.0030135345459,TXN,SELL,N/A
2020-01-03,129.25,127.2300033569336,127.45999908447266,127.8499984741211,4057200.0,127.8499984741211,121.7610922241211,123.76331466674804,118.10498332977295,TXN,SELL,N/A
2020-01-02,45.5,44.61000061035156,45.04999923706055,45.47999954223633,1570200.0,45.47999954223633,45.82182586669922,46.64882141113282,48.61678260803222,TXT,SELL,N/A
2020-01-03,45.25,44.5,44.83000183105469,44.7400016784668,1670600.0,44.7400016784668,45.784250411987294,46.64270530700684,48.58375537872315,TXT,SELL,N/A
2020-01-02,19.3799991607666,19.020000457763672,19.350000381469727,19.239999771118164,3372200.0,19.239999771118164,17.535400066375733,17.628399991989134,19.33870000362397,UA,SELL,N/A
2020-01-03,19.43000030517578,18.88999938964844,18.989999771118164,19.270000457763672,2711600.0,19.270000457763672,17.532400074005132,17.644099988937377,19.34005000591278,UA,SELL,N/A
2020-01-02,21.82999992370605,21.3799991607666,21.82999992370605,21.780000686645508,4273600.0,21.780000686645508,19.375200080871586,19.472700080871586,21.609350051879886,UAA,SELL,N/A
2020-01-03,21.959999084472656,21.399999618530273,21.479999542236328,21.850000381469727,4596600.0,21.850000381469727,19.38460010528565,19.49440008163452,21.61165005683899,UAA,SELL,N/A
2020-01-02,90.56999969482422,89.11000061035156,89.56999969482422,89.73999786376953,2769800.0,89.73999786376953,90.59019989013672,88.49379974365235,87.27304985046386,UAL,BUY,N/A
2020-01-03,88.16000366210938,86.26000213623047,86.80000305175781,87.9000015258789,3562900.0,87.9000015258789,90.55399993896485,88.5256997680664,87.31339984893799,UAL,BUY,N/A
2020-01-02,46.86000061035156,45.7599983215332,46.72000122070313,46.11999893188477,1544300.0,46.11999893188477,47.7287996673584,47.8172151184082,46.28501686096193,UDR,SELL,N/A
2020-01-03,46.58000183105469,45.81000137329102,45.95000076293945,46.4900016784668,1434500.0,46.4900016784668,47.66439971923828,47.81064136505127,46.299800548553456,UDR,SELL,N/A
2020-01-02,144.25999450683594,141.00999450683594,144.25999450683594,142.30999755859375,403400.0,142.30999755859375,141.55438018798827,144.2406036376953,137.0014637374878,UHS,SELL,N/A
